bill_id,bill_name
1805758,저출산·고령사회기본법 일부개정법률안
1805759,위치정보의 보호 및 이용 등에 관한 법률 일부개정법률안
1805760,주민등록법 일부개정법률안
1805761,임업 및 산촌 진흥촉진에 관한 법률 일부개정법률안
1805762,병역법 일부개정법률안
1805763,실종아동등의 보호 및 지원에 관한 법률 일부개정법률안
1805764,주택법 일부개정법률안
1805765,대한민국과 인도공화국 간의 포괄적경제동반자협정 비준동의안
1805766,도로교통법 일부개정법률안
1805767,진실·화해를 위한 과거사정리 기본법 일부개정법률안
1805768,수산업법 일부개정법률안
1805769,도시가스사업법 일부개정법률안
1805770,국세기본법 일부개정법률안
1805771,고등교육법 일부개정법률안
1805772,하수도법 일부개정법률안
1805773,수도법 일부개정법률안
1805774,초·중등교육법 일부개정법률안
1805775,전기통신사업법 일부개정법률안
1805776,병역법 일부개정법률안
1805777,화장품법 일부개정법률안
1805778,기후변화대책특별위원회 구성결의안
1805779,2012년 여수세계박람회지원특별위원회 구성결의안
1805780,기후변화대책특별위원회 구성결의안
1805781,군형법 일부개정법률안
1805782,산지관리법 일부개정법률안
1805783,공직선거법 일부개정법률안
1805784,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안
1805785,군사기밀보호법 일부개정법률안
1805786,영유아보육법 일부개정법률안
1805787,유아교육법 일부개정법률안
1805788,지방교육재정교부금법 일부개정법률안
1805789,공적자금관리 특별법 일부개정법률안
1805790,간도협약의 원천적 무효확인에 관한 결의안
1805791,형사소송법 일부개정법률안
1805792,소비자기본법 일부개정법률안
1805793,외국인근로자의 고용 등에 관한 법률 일부개정법률안
1805794,공직선거법 일부개정법률안
1805795,대도시권 광역교통관리에 관한 특별법 일부개정법률안
1805796,영해및접속수역법 일부개정법률안
1805797,중소기업제품 구매촉진 및 판로지원에 관한 법률 일부개정법률안
1805798,중앙·지방행정체제 개편을 위한 특별법안
1805799,대법관(민일영) 임명동의안
1805800,건설산업기본법 일부개정법률안
1805801,국가재정법 일부개정법률안
1805802,기업활동 규제완화에 관한 특별조치법 일부개정법률안
1805803,폐기물의 국가간 이동 및 그 처리에 관한 법률 일부개정법률안
1805804,독도 등 도서지역의 생태계보전에 관한 특별법 일부개정법률안
1805805,남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안
1805806,자원의 절약과 재활용촉진에 관한 법률 일부개정법률안
1805807,소득세법 일부개정법률안
1805808,물관리 기본법안
1805809,주민소환에 관한 법률 일부개정법률안
1805810,의료급여법 일부개정법률안
1805811,참전유공자예우 및 단체설립에 관한 법률 일부개정법률안
1805812,변리사법 일부개정법률안
1805813,지방교육재정교부금법 일부개정법률안
1805814,국유림의 경영 및 관리에 관한 법률 일부개정법률안
1805815,전파법 일부개정법률안
1805816,건설기술관리법 일부개정법률안
1805817,야생동·식물보호법 일부개정법률안
1805818,조세특례제한법 일부개정법률안
1805819,소득세법 일부개정법률안
1805820,법인세법 일부개정법률안
1805821,대·중소기업 상생협력 촉진에 관한 법률 일부개정법률안
1805822,국가재정법 일부개정법률안
1805823,도시재정비 촉진을 위한 특별법 일부개정법률안
1805824,공직선거법 일부개정법률안
1805825,국민연금법 일부개정법률안
1805826,전통무예진흥법 일부개정법률안
1805827,공공기관의 정보공개에 관한 법률 일부개정법률안
1805828,지방자치법 일부개정법률안
1805829,전기사업법 일부개정법률안
1805830,도심군공항 이전 및 지원에 관한 특별법안
1805831,수입인지에 관한 법률 일부개정법률안
1805832,국민건강보험법 일부개정법률안
1805833,공연법 일부개정법률안
1805834,도시가스사업법 일부개정법률안
1805835,수도법 일부개정법률안
1805836,하수도법 일부개정법률안
1805837,주택법 일부개정법률안
1805838,특정범죄가중처벌 등에 관한 법률 일부개정법률안
1805839,학원의 설립·운영 및 과외교습에 관한 법률 일부개정법률안
1805840,조세특례제한법 일부개정법률안
1805841,보증인 보호를 위한 특별법 일부개정법률안
1805842,소액사건심판법 일부개정법률안
1805843,전염병예방법 일부개정법률안
1805844,혈액관리법 일부개정법률안
1805845,금융위원회의 설치 등에 관한 법률 일부개정법률안
1805846,다문화가족지원법 일부개정법률안
1805847,철도안전법 일부개정법률안
1805848,헌법재판소법 일부개정법률안
1805849,수도법 일부개정법률안
1805850,국유재산법 일부개정법률안
1805851,2011대구세계육상선수권대회 및 2014인천아시아경기대회 지원법 일부개정법률안
1805852,한국교직원공제회법 일부개정법률안
1805853,지방자치법 일부개정법률안
1805854,국제경기대회지원특별위원회 구성결의안
1805855,국회법 일부개정법률안
1805856,의료급여법 일부개정법률안
1805857,전파법 일부개정법률안
1805858,산업입지 및 개발에 관한 법률 일부개정법률안
1805859,농약관리법 일부개정법률안
1805860,남북관계 발전에 관한 법률 일부개정법률안
1805861,기상산업진흥법 일부개정법률안
1805862,어린이놀이시설 안전관리법 일부개정법률안
1805863,도로법 일부개정법률안
1805864,유통산업발전법 일부개정법률안
1805865,지방공기업법 일부개정법률안
1805866,「4대강 살리기 사업」 예비타당성조사 요구안
1805867,조세특례제한법 일부개정법률안
1805868,교통약자의 이동편의 증진법 일부개정법률안
1805869,건설산업기본법 일부개정법률안
1805870,북한이탈주민지원기금법안
1805871,국가재정법 일부개정법률안
1805872,북한이탈주민의 보호 및 정착지원에 관한 법률 일부개정법률안
1805873,한국수자원공사법 일부개정법률안
1805874,댐건설 및 주변지역지원 등에 관한 법률 일부개정법률안
1805875,국회법 일부개정법률안
1805876,주택임대차보호법 일부개정법률안
1805877,도시교통정비 촉진법 일부개정법률안
1805878,용산참사해결촉구 결의안
1805879,국토의 계획 및 이용에 관한 법률 일부개정법률안
1805880,국회법 일부개정법률안
1805881,공직선거법 일부개정법률안
1805882,수도권의 계획과 관리에 관한 법률안
1805883,보험업법 일부개정법률안
1805884,「4대강 살리기 사업」 예비타당성조사 요구안
1805885,북한에 대한 쌀 지원 특별법안
1805886,보행안전법안
1805887,한국장학재단 설립 등에 관한 법률 일부개정법률안
1805888,소득세법 일부개정법률안
1805889,국민체육진흥법 일부개정법률안
1805890,공직선거법 일부개정법률안
1805891,공유재산 및 물품 관리법 일부개정법률안
1805892,특허법 일부개정법률안
1805893,자본시장과 금융투자업에 관한 법률 일부개정법률안
1805894,신행정수도 후속대책을 위한 연기·공주지역 행정중심복합도시 건설을 위한 특별법 일부개정법률안
1805895,조세특례제한법 일부개정법률안
1805896,공유재산 및 물품 관리법 일부개정법률안
1805897,군용물등범죄에관한특별조치법 일부개정법률안
1805898,군복 및 군용장구의 단속에 관한 법률 일부개정법률안
1805899,새마을금고법 일부개정법률안
1805900,공직선거법 일부개정법률안
1805901,유료도로법 일부개정법률안
1805902,정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안
1805903,방송통신위원회의 설치 및 운영에 관한 법률 일부개정법률안
1805904,국회에서의증언·감정등에관한법률 일부개정법률안
1805905,소방공무원법 일부개정법률안
1805906,국회의원(이광재) 사직의 건
1805907,축산법 일부개정법률안
1805908,정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안
1805909,은행법 일부개정법률안
1805910,여신전문금융업법 일부개정법률안
1805911,발명진흥법 일부개정법률안
1805912,의용소방대 설치 및 운영에 관한 법률안
1805913,국무총리(정운찬) 임명동의안
1805914,빛공해방지법안
1805915,환경분쟁조정법 일부개정법률안
1805916,환경정책기본법 일부개정법률안
1805917,제주특별자치도 설치 및 국제자유도시 조성을 위한 특별법 일부개정법률안
1805918,장애인복지법 일부개정법률안
1805919,장애인차별금지 및 권리구제 등에 관한 법률 일부개정법률안
1805920,수입쇠고기 유통이력 관리에 관한 법률안
1805921,지방자치법 일부개정법률안
1805922,헌법재판소법 일부개정법률안
1805923,1980년해직공무원의보상등에관한특별조치법 일부개정법률안
1805924,자동차손해배상 보장법 일부개정법률안
1805925,사회보장기본법 일부개정법률안
1805926,사회복지사업법 일부개정법률안
1805927,상훈법 일부개정법률안
1805928,군무원인사법 일부개정법률안
1805929,감사원법 일부개정법률안
1805930,건설기계관리법 일부개정법률안
1805931,변호사법 일부개정법률안
1805932,법원조직법 일부개정법률안
1805933,문화재보호법 일부개정법률안
1805934,모자보건법 일부개정법률안
1805935,산업안전보건법 일부개정법률안
1805936,의료기기법 일부개정법률안
1805937,의료기사 등에 관한 법률 일부개정법률안
1805938,일제강점하 반민족행위 진상규명에 관한 특별법 일부개정법률안
1805939,사립학교교직원 연금법 일부개정법률안
1805940,장기등 이식에 관한 법률 일부개정법률안
1805941,장애인복지법 일부개정법률안
1805942,정부법무공단법 일부개정법률안
1805943,주세법 일부개정법률안
1805944,사격 및 사격장 단속법 일부개정법률안
1805945,복권 및 복권기금법 일부개정법률안
1805946,도로교통법 일부개정법률안
1805947,전자금융거래법 일부개정법률안
1805948,군인연금법 일부개정법률안
1805949,농약관리법 일부개정법률안
1805950,철도안전법 일부개정법률안
1805951,기르는 어업육성법 일부개정법률안
1805952,국가인권위원회법 일부개정법률안
1805953,모자보건법 일부개정법률안
1805954,진실·화해를 위한 과거사정리 기본법 일부개정법률안
1805955,출입국관리법 일부개정법률안
1805956,집행관법 일부개정법률안
1805957,군의문사 진상규명 등에 관한 특별법 일부개정법률안
1805958,한국조폐공사법 일부개정법률안
1805959,학교안전사고 예방 및 보상에 관한 법률 일부개정법률안
1805960,사행행위 등 규제 및 처벌특례법 일부개정법률안
1805961,마약류관리에 관한 법률 일부개정법률안
1805962,화장품법 일부개정법률안
1805963,국가인권위원회법 일부개정법률안
1805964,군인사법 일부개정법률안
1805965,공중위생관리법 일부개정법률안
1805966,검찰청법 일부개정법률안
1805967,공공기관의 운영에 관한 법률 일부개정법률안
1805968,선원법 일부개정법률안
1805969,경범죄처벌법 일부개정법률안
1805970,영유아보육법 일부개정법률안
1805971,식품위생법 일부개정법률안
1805972,지방세법 일부개정법률안
1805973,품질경영 및 공산품안전관리법 일부개정법률안
1805974,주민소환에 관한 법률 일부개정법률안
1805975,소비자기본법 일부개정법률안
1805976,수상레저안전법 일부개정법률안
1805977,야생동·식물보호법 일부개정법률안
1805978,한국조폐공사법 일부개정법률안
1805979,위생사에 관한 법률 일부개정법률안
1805980,유선 및 도선사업법 일부개정법률안
1805981,농어업재해대책법 일부개정법률안
1805982,범죄피해자구조법 일부개정법률안
1805983,일제강제동원 피해진상조사와 유해봉환 및 지원 등에 관한 법률안
1805984,동·서·남해안권발전 특별법 일부개정법률안
1805985,농어업재해대책법 일부개정법률안
1805986,지방교육자치에 관한 법률 일부개정법률안
1805987,출입국관리법 일부개정법률안
1805988,형법 일부개정법률안
1805989,고용상 연령차별금지 및 고령자고용촉진에 관한 법률 일부개정법률안
1805990,도시가스사업법 일부개정법률안
1805991,형사보상법 일부개정법률안
1805992,형사소송법 일부개정법률안
1805993,공소유지담당변호사 보수에 관한 법률안
1805994,조세특례제한법 일부개정법률안
1805995,형사소송법 일부개정법률안
1805996,검찰청법 일부개정법률안
1805997,식품산업진흥법 일부개정법률안
1805998,관광진흥개발기금법 일부개정법률안
1805999,항공안전 및 보안에 관한 법률 일부개정법률안
1806000,성폭력범죄의 처벌 및 피해자보호 등에 관한 법률 일부개정법률안
1806001,공공디자인 관리 등에 관한 법률안
1806002,경찰관직무집행법 일부개정법률안
1806003,국민건강보험법 일부개정법률안
1806004,공직선거법 일부개정법률안
1806005,2015광주하계유니버시아드대회 지원 특별법안
1806006,조세특례제한법 일부개정법률안
1806007,한국컨테이너부두공단법 폐지법률안
1806008,실업자 구직촉진 및 소득지원에 관한 법률안
1806009,담배사업법 폐지법률안
1806010,국민건강증진법 전부개정법률안
1806011,국세기본법 일부개정법률안
1806012,지방세법 일부개정법률안
1806013,자동차손해배상 보장법 일부개정법률안
1806014,노인복지법 일부개정법률안
1806015,조세특례제한법 일부개정법률안
1806016,교통약자의 이동편의 증진법 일부개정법률안
1806017,방송법 일부개정법률안
1806018,새마을운동조직육성법 일부개정법률안
1806019,국민경제 발전을 위한 해운ㆍ조선산업 공동발전 촉구 결의안
1806020,형의 집행 및 수용자의 처우에 관한 법률 일부개정법률안
1806021,금융실명거래 및 비밀보장에 관한 법률 일부개정법률안
1806022,공직선거법 일부개정법률안
1806023,사립학교법 일부개정법률안
1806024,자원의 절약과 재활용촉진에 관한 법률 일부개정법률안
1806025,국회법 일부개정법률안
1806026,사회복지사업법 일부개정법률안
1806027,장애인복지법 일부개정법률안
1806028,교통약자의 이동편의 증진법 일부개정법률안
1806029,가족친화 사회환경의 조성 촉진에 관한 법률 일부개정법률안
1806030,주세법 일부개정법률안
1806031,농어촌주민의 보건복지증진을 위한 특별법 일부개정법률안
1806032,성폭력방지 및 피해자보호 등에 관한 법률안
1806033,국가슈퍼컴퓨팅 육성법안
1806034,성폭력범죄의 처벌 및 피해자보호 등에 관한 법률 전부개정법률안
1806035,산업기술단지 지원에 관한 특례법 일부개정법률안
1806036,중증장애인연금법안
1806037,형사소송법 일부개정법률안
1806038,임대주택법 일부개정법률안
1806039,제284회국회(정기회) 회기결정의 건
1806040,2009년도 국정감사시기 변경의 건
1806041,서울특별시와 경기도의 관할구역 변경에 관한 법률안
1806042,지방행정체제개편특별위원회 활동기간 연장의 건
1806043,기후변화대책특별위원회 구성결의안
1806044,정보통신공사업법 일부개정법률안
1806045,관광진흥법 일부개정법률안
1806046,한국컨테이너부두공단법 폐지법률안
1806047,휴회의 건
1806048,의료법 일부개정법률안
1806049,지급결제제도 감독법안
1806050,조세특례제한법 일부개정법률안
1806051,약사법 일부개정법률안
1806052,북한의 임진강 참사 도발 규탄 결의안
1806053,사행산업통합감독위원회법 일부개정법률안
1806054,사법경찰관리의 직무를 수행할 자와 그 직무범위에 관한 법률 일부개정법률안
1806055,주택법 일부개정법률안
1806056,국가재정법 일부개정법률안
1806057,특허법 일부개정법률안
1806058,각막기증 및 이식에 관한 법률안
1806059,게임산업진흥에 관한 법률 일부개정법률안
1806060,북한이탈주민의 보호 및 정착지원에 관한 법률 일부개정법률안
1806061,기간제 및 단시간근로자 보호 등에 관한 법률 일부개정법률안
1806062,지방자치법 일부개정법률안
1806063,1980년해직공무원의보상등에관한특별조치법 일부개정법률안
1806064,2015광주하계유니버시아드대회 지원특별위원회 구성결의안
1806065,중앙선거관리위원회위원(이한구) 선출안
1806066,지방자치법 일부개정법률안
1806067,지방교육자치에 관한 법률 일부개정법률안
1806068,국세기본법 일부개정법률안
1806069,의료법 일부개정법률안
1806070,지방공무원법 일부개정법률안
1806071,제주특별자치도 설치 및 국제자유도시 조성을 위한 특별법 일부개정법률안
1806072,학교폭력예방 및 대책에 관한 법률 일부개정법률안
1806073,영화 및 비디오물의 진흥에 관한 법률 일부개정법률안
1806074,풍수해보험법 일부개정법률안
1806075,소 및 쇠고기 이력추적에 관한 법률 전부개정법률안
1806076,농어업재해대책법 일부개정법률안
1806077,유해화학물질 관리법 일부개정법률안
1806078,환경기술개발 및 지원에 관한 법률 일부개정법률안
1806079,소득세법 일부개정법률안
1806080,국회에서의증언·감정등에관한법률 일부개정법률안
1806081,쌀 대북 지원 촉구 결의안
1806082,하도급거래 공정화에 관한 법률 일부개정법률안
1806083,사법경찰관리의 직무를 수행할 자와 그 직무범위에 관한 법률 일부개정법률안
1806084,병역법 일부개정법률안
1806085,공익영농·영어의무요원 육성에 관한 법률안
1806086,상호저축은행법 일부개정법률안
1806087,금융지주회사법 일부개정법률안
1806088,자본시장과 금융투자업에 관한 법률 일부개정법률안
1806089,공직자윤리법 일부개정법률안
1806090,의료법 일부개정법률안
1806091,공무원의노동조합설립및운영등에관한법률 일부개정법률안
1806092,교원의 노동조합 설립 및 운영 등에 관한 법률 일부개정법률안
1806093,지방교육자치에 관한 법률 일부개정법률안
1806094,국군부대의 해외파견 절차에 관한 법률안
1806095,국가유공자 등 예우 및 지원에 관한 법률 일부개정법률안
1806096,국토의 계획 및 이용에 관한 법률 일부개정법률안
1806097,교육기본법 일부개정법률안
1806098,유아교육법 일부개정법률안
1806099,초·중등교육법 일부개정법률안
1806100,정당법 일부개정법률안
1806101,정치자금법 일부개정법률안
1806102,녹색어머니회 운영 및 지원에 관한 법률안
1806103,유통산업발전법 일부개정법률안
1806104,상호저축은행법 일부개정법률안
1806105,특허법 일부개정법률안
1806106,국립묘지의 설치 및 운영에 관한 법률 일부개정법률안
1806107,고압가스 안전관리법 일부개정법률안
1806108,조달사업에 관한 법률 일부개정법률안
1806109,국방대학교설치법 일부개정법률안
1806110,대도시권 광역교통관리에 관한 특별법 일부개정법률안
1806111,대한민국학술원법 일부개정법률안
1806112,산림문화·휴양에 관한 법률 일부개정법률안
1806113,신용정보의 이용 및 보호에 관한 법률 일부개정법률안
1806114,형사소송법 일부개정법률안
1806115,기초노령연금법 일부개정법률안
1806116,외국인근로자의 고용 등에 관한 법률 일부개정법률안
1806117,자유무역협정 체결에 따른 농어업인 등의 지원에 관한 특별법 일부개정법률안
1806118,장애인차별금지 및 권리구제 등에 관한 법률 일부개정법률안
1806119,방위사업법 일부개정법률안
1806120,수산업법 일부개정법률안
1806121,응급의료에 관한 법률 일부개정법률안
1806122,의료기사 등에 관한 법률 일부개정법률안
1806123,산업재해보상보험법 일부개정법률안
1806124,진폐의 예방과 진폐근로자의 보호 등에 관한 법률 일부개정법률안
1806125,북한이탈주민의 보호 및 정착지원에 관한 법률 일부개정법률안
1806126,임진강 수해 참사에 대한 북한측의 사과 및 남북관계발전 촉구 결의안
1806127,의료법 일부개정법률안
1806128,검사징계법 일부개정법률안(대안)
1806129,하수도법 일부개정법률안
1806130,소송촉진 등에 관한 특례법 일부개정법률안(대안)
1806131,영유아보육법 일부개정법률안
1806132,의료법 일부개정법률안
1806133,범죄피해자구조법 일부개정법률안
1806134,방송광고 판매대행 등에 관한 법률안
1806135,본회의 의결을 요하는 국정감사대상기관 승인의 건
1806136,본회의 의결을 요하는 국정감사대상기관 승인의 건
1806137,본회의 의결을 요하는 국정감사대상기관 승인의 건
1806138,본회의 의결을 요하는 국정감사대상기관 승인의 건
1806139,본회의 의결을 요하는 국정감사대상기관 승인의 건
1806140,본회의 의결을 요하는 국정감사대상기관 승인의 건
1806141,본회의 의결을 요하는 국정감사대상기관 승인의 건
1806142,본회의 의결을 요하는 국정감사대상기관 승인의 건
1806143,본회의 의결을 요하는 국정감사대상기관 승인의 건
1806144,본회의 의결을 요하는 국정감사대상기관 승인의 건
1806145,본회의 의결을 요하는 국정감사대상기관 승인의 건
1806146,본회의 의결을 요하는 국정감사대상기관 승인의 건
1806147,본회의 의결을 요하는 국정감사대상기관 승인의 건
1806148,본회의 의결을 요하는 국정감사대상기관 승인의 건
1806149,군형법 일부개정법률안(대안)
1806150,도시가스사업법 일부개정법률안
1806151,범죄수익은닉의 규제 및 처벌 등에 관한 법률 일부개정법률안
1806152,정치자금법 일부개정법률안
1806153,과학기술분야 정부출연연구기관 등의 설립·운영 및 육성에 관한 법률 일부개정법률안
1806154,동·서·남해안권발전 특별법 일부개정법률안
1806155,국세기본법 일부개정법률안
1806156,교통·에너지·환경세법 일부개정법률안
1806157,개별소비세법 일부개정법률안
1806158,관세법 일부개정법률안
1806159,조세특례제한법 일부개정법률안
1806160,상속세 및 증여세법 일부개정법률안
1806161,인지세법 일부개정법률안
1806162,소득세법 일부개정법률안
1806163,증권거래세법 일부개정법률안
1806164,자유무역협정의 이행을 위한 관세법의 특례에 관한 법률 일부개정법률안
1806165,국세징수법 일부개정법률안
1806166,국제조세조정에 관한 법률 일부개정법률안
1806167,자본시장과 금융투자업에 관한 법률 일부개정법률안
1806168,부가가치세법 일부개정법률안
1806169,법인세법 일부개정법률안
1806170,2010년도 언론진흥기금운용계획안
1806171,국군포로 및 납북자 송환 대책위원회 구성 촉구 결의안
1806172,농어업인 경영회생지원을 위한 특별법안
1806173,국가재정법 일부개정법률안
1806174,소송촉진 등에 관한 특례법 일부개정법률안
1806175,학교급식법 일부개정법률안
1806176,교육기본법 일부개정법률안
1806177,부동산투자회사법 일부개정법률안
1806178,조세특례제한법 일부개정법률안
1806179,지방자치법 일부개정법률안
1806180,2008회계연도 결산 관련 감사원에 대한 감사청구안
1806181,정치개혁특별위원회 심사범위 변경 및 활동기간 연장의 건
1806182,본회의 의결을 요하는 국정감사대상기관 승인의 건
1806183,휴회의 건
1806184,성매매알선 등 행위의 처벌에 관한 법률 일부개정법률안
1806185,장기공공임대주택 입주자 삶의 질 향상 지원법 일부개정법률안
1806186,지방교육재정교부금법 일부개정법률안
1806187,국토의 계획 및 이용에 관한 법률 일부개정법률안
1806188,상품권법안
1806189,조세범처벌법 전부개정법률안
1806190,공무원정원 등에 관한 법률안
1806191,지방재정법 일부개정법률안
1806192,지방교부세법 일부개정법률안
1806193,국경일 및 공휴일에 관한 법률안
1806194,국세와지방세의조정등에관한법률 일부개정법률안
1806195,부가가치세법 일부개정법률안
1806196,국고금관리법 일부개정법률안
1806197,지방자치단체 기금관리기본법 일부개정법률안
1806198,수도법 일부개정법률안
1806199,도시철도법 일부개정법률안
1806200,인사청문회법 일부개정법률안
1806201,조세특례제한법 일부개정법률안
1806202,항공법 일부개정법률안
1806203,국가기술자격법 일부개정법률안
1806204,공공감사에 관한 법률안
1806205,한국장학재단 설립 등에 관한 법률 일부개정법률안
1806206,하도급거래 공정화에 관한 법률 일부개정법률안
1806207,의료법 일부개정법률안
1806208,기초노령연금법 일부개정법률안
1806209,국가유공자 등 단체설립에 관한 법률 일부개정법률안
1806210,자동차관리법 일부개정법률안
1806211,항만운송사업법 일부개정법률안
1806212,신항만건설촉진법 일부개정법률안
1806213,물류시설의 개발 및 운영에 관한 법률 일부개정법률안
1806214,지방세법 일부개정법률안
1806215,지방자치법 일부개정법률안
1806216,도로교통법 일부개정법률안
1806217,국정감사 및 조사에 관한 법률 일부개정법률안
1806218,2010년도 예산안
1806219,2010년도 기금운용계획안
1806220,2010년도 임대형 민자사업(BTL) 한도액안
1806221,학교행정업무개선촉진법안
1806222,소득세법 일부개정법률안
1806223,예술인복지법안
1806224,국세기본법 일부개정법률안
1806225,관할구역 밖에 설치하는 주민기피시설 주변지역 지원에 관한 법률안
1806226,국회법 일부개정법률안
1806227,서민신용보증기금법안
1806228,농수산물유통 및 가격안정에 관한 법률 일부개정법률안
1806229,동북아역사재단 설립·운영에 관한 법률 일부개정법률안
1806230,성매매알선 등 행위의 처벌에 관한 법률 일부개정법률안
1806231,예술인 복지법안
1806232,국가재정법 일부개정법률안
1806233,선박직원법 일부개정법률안
1806234,교육공무원법 일부개정법률안
1806235,소방공무원법 일부개정법률안
1806236,공인중개사의 업무 및 부동산 거래신고에 관한 법률 일부개정법률안
1806237,부동산 가격공시 및 감정평가에 관한 법률 일부개정법률안
1806238,경찰공무원법 일부개정법률안
1806239,소방시설설치유지 및 안전관리에 관한 법률 일부개정법률안
1806240,산업안전보건법 일부개정법률안
1806241,세무사법 일부개정법률안
1806242,폐기물관리법 일부개정법률안
1806243,성폭력범죄의 처벌 및 피해자보호 등에 관한 법률 일부개정법률안
1806244,형법 일부개정법률안
1806245,약사법 일부개정법률안
1806246,정부조직법 일부개정법률안
1806247,교원의 노동조합 설립 및 운영 등에 관한 법률 일부개정법률안
1806248,형법 일부개정법률안
1806249,한국전력공사법 일부개정법률안
1806250,2012여수세계박람회 지원특별법 일부개정법률안
1806251,식물의약사법안
1806252,재외동포재단법 일부개정법률안
1806253,노인복지법 일부개정법률안
1806254,저출산고령화대책특별위원회 구성결의안
1806255,토지임대부 분양주택 공급촉진을 위한 특별조치법 일부개정법률안
1806256,세계문화유산도시 조성 및 지원에 관한 특별법안
1806257,주한미군기지 이전에 따른 평택시 등의 지원 등에 관한 특별법 일부개정법률안
1806258,국경일에 관한 법률 일부개정법률안
1806259,사형폐지에 관한 특별법안
1806260,측량·수로조사 및 지적에 관한 법률 일부개정법률안
1806261,경찰관직무집행법 일부개정법률안
1806262,지방재정법 일부개정법률안
1806263,약사법 일부개정법률안
1806264,채권의 공정한 추심에 관한 법률 일부개정법률안
1806265,전화금융사기 등 피해금 환급에 관한 특별법안
1806266,환경범죄의단속에관한특별조치법 일부개정법률안
1806267,항만법 일부개정법률안
1806268,자동차손해배상 보장법 일부개정법률안
1806269,주차장법 일부개정법률안
1806270,소방기본법 일부개정법률안
1806271,민방위기본법 일부개정법률안
1806272,도로교통법 일부개정법률안
1806273,범죄수익은닉의 규제 및 처벌 등에 관한 법률 일부개정법률안
1806274,소방시설설치유지 및 안전관리에 관한 법률 일부개정법률안
1806275,병역법 일부개정법률안
1806276,주택법 일부개정법률안
1806277,장애인고용촉진 및 직업재활법 일부개정법률안
1806278,폐기물관리법 일부개정법률안
1806279,농수산물유통 및 가격안정에 관한 법률 일부개정법률안
1806280,도로교통법 일부개정법률안
1806281,선거관리위원회법 일부개정법률안
1806282,국가공무원법 일부개정법률안
1806283,조세특례제한법 일부개정법률안
1806284,국방의학원 설립에 관한 법률안
1806285,성폭력범죄의 처벌 및 피해자보호 등에 관한 법률 일부개정법률안
1806286,보건의료기본법 일부개정법률안
1806287,입양촉진 및 절차에 관한 특례법 일부개정법률안
1806288,공무원연금법 일부개정법률안
1806289,국가재정법 일부개정법률안
1806290,부동산 가격공시 및 감정평가에 관한 법률 일부개정법률안
1806291,감정평가사법안
1806292,자산유동화에 관한 법률 일부개정법률안
1806293,새마을금고법 일부개정법률안
1806294,신용보증기금법 일부개정법률안
1806295,약사법 일부개정법률안
1806296,골재채취법 일부개정법률안
1806297,민주평화통일자문회의법 일부개정법률안
1806298,영유아보육법 일부개정법률안
1806299,자동차관리법 일부개정법률안
1806300,주차장법 일부개정법률안
1806301,폐기물관리법 일부개정법률안
1806302,수산업법 일부개정법률안
1806303,체육시설의 설치·이용에 관한 법률 일부개정법률안
1806304,어촌·어항법 일부개정법률안
1806305,교통약자의 이동편의 증진법 일부개정법률안
1806306,지방자치법 일부개정법률안
1806307,지역보건법 일부개정법률안
1806308,가축분뇨의 관리 및 이용에 관한 법률 일부개정법률안
1806309,국민기초생활 보장법 일부개정법률안
1806310,도시 및 주거환경정비법 일부개정법률안
1806311,하수도법 일부개정법률안
1806312,소방기본법 일부개정법률안
1806313,수질 및 수생태계 보전에 관한 법률 일부개정법률안
1806314,산지관리법 일부개정법률안
1806315,수도법 일부개정법률안
1806316,동물보호법 일부개정법률안
1806317,국토의 계획 및 이용에 관한 법률 일부개정법률안
1806318,초·중등교육법 일부개정법률안
1806319,향토예비군설치법 일부개정법률안
1806320,노인장기요양보험법 일부개정법률안
1806321,부동산등기특별조치법 일부개정법률안
1806322,사회복지사업법 일부개정법률안
1806323,내수면어업법 일부개정법률안
1806324,의료급여법 일부개정법률안
1806325,지방세법 일부개정법률안
1806326,건축법 일부개정법률안
1806327,여객자동차 운수사업법 일부개정법률안
1806328,산림문화·휴양에 관한 법률 일부개정법률안
1806329,하천법 일부개정법률안
1806330,도시공원 및 녹지 등에 관한 법률 일부개정법률안
1806331,도로법 일부개정법률안
1806332,세종특별자치시 설치 등에 관한 특별법안
1806333,주민소환에 관한 법률 일부개정법률안
1806334,보호소년 등의 처우에 관한 법률 일부개정법률안
1806335,연안배출 관리에 관한 법률안
1806336,유통산업발전법 일부개정법률안
1806337,범죄피해자보호기금법안
1806338,국가재정법 일부개정법률안
1806339,형법 일부개정법률안
1806340,도로교통법 일부개정법률안
1806341,교육공무원법 일부개정법률안
1806342,성폭력범죄의 처벌 및 피해자보호 등에 관한 법률 일부개정법률안
1806343,형법 일부개정법률안
1806344,조세범처벌절차법 일부개정법률안
1806345,의료법 일부개정법률안
1806346,출입국관리법 일부개정법률안
1806347,부부의 날 활성화 및 지원에 관한 법률안
1806348,외식산업진흥법안
1806349,병역법 일부개정법률안
1806350,대통령 등의 경호에 관한 법률 일부개정법률안
1806351,주택법 일부개정법률안
1806352,정부조직법 일부개정법률안
1806353,대리운전업법안
1806354,국민건강증진법 일부개정법률안
